586366,,1,,,,,,,,11,46,2,,,,,,,1,,21,,,1,17,,
586374,,1,,1,,,1,,0,31,28,1,0,,0,0,0,2,4,,19,,,1,10,0,1
586382,,0,,0,,0,1,,0,20,30,1,,,0,,,1,4,,15,0,,,27,0,0
586391,,0,,,,,0,,,27,29,1,,,0,,,0,3,,17,0,,,20,1,
586404,,0,,0,0,0,1,,,24,39,0,0,,0,0,0,1,2,,17,0,0,0,12,1,0
586412,,0,,0,,0,1,0,,31,25,1,0,,1,0,0,1,5,,12,0,0,0,22,1,0
586421,,0,,,,0,1,,,18,33,0,0,,0,,0,1,3,,14,1,,,26,0,0
586439,,1,,,,,,,,14,45,,1,,,,1,1,,,20,,,,17,1,
586447,,0,,,,0,1,,,19,23,0,,,1,,,1,5,,22,0,,0,25,1,
586455,,,,,,1,1,,,14,39,2,,,,,,0,2,,18,,,,23,,0
586463,,,,,,,2,,,22,41,1,1,,1,,,2,1,,6,,,,17,4,2
586471,,,,,,,1,,1,5,27,,,,1,,,1,4,,32,,1,,27,1,
586480,,1,,0,,0,0,,,28,34,0,,,0,,,1,4,,12,,0,0,16,1,
586498,,0,,,,0,1,,,24,36,2,1,,1,0,,1,4,,12,0,,0,18,0,0
586501,,0,,,,0,1,,0,25,33,1,,,0,,,,4,,16,,,0,18,,0
586510,,0,,0,,0,0,,0,28,34,1,1,,0,,0,0,5,,15,0,0,1,14,0,0
586528,,0,,0,,0,0,,0,29,39,1,1,,1,,0,1,4,,14,,0,0,8,1,0
586536,,,,,,,2,,,24,43,,,,,,,,3,,16,,,1,10,,
586544,,1,,0,,1,1,,,22,26,0,1,,0,,,,4,,13,,,0,30,,2
586552,,1,,,,,1,0,,16,41,1,0,,0,,,0,6,,19,,,,15,0,0
586561,,,,0,,,,,,13,36,0,7,,2,,,1,3,,11,,,0,27,0,
586579,,,,1,,1,1,1,,19,32,1,,,,,,2,5,,21,,,,19,1,
586587,,0,,0,0,0,1,,0,28,31,1,0,,0,,0,1,5,,12,0,0,0,18,1,0
586595,,,,,,,1,,,23,38,1,,,1,,,1,6,,16,,,1,11,1,0
586609,,0,,0,,0,1,,0,15,28,0,,,1,,0,1,4,,19,,0,1,28,0,0
586617,,1,,0,,0,,0,,22,39,0,,,0,,,1,2,,22,,,,11,,
586625,,0,,0,,0,1,,0,18,33,1,0,,1,0,0,1,5,,19,,0,0,21,0,0
586633,,,,,,1,1,,,24,30,,1,,,,,2,3,,20,1,,,19,,
586641,,0,,,,0,0,,0,19,32,0,,,0,,0,0,3,,29,,0,0,13,0,0
586650,,2,,,0,1,1,,,15,40,0,0,,,,,,2,,13,0,,,24,1,
586668,,1,,,,0,,,,21,39,1,0,,0,,,,5,,15,0,,1,15,1,0
586676,,,,,,,1,,,18,35,0,2,,,,0,2,5,,16,,,1,19,0,0
586684,,0,,0,,,0,,0,15,28,1,,,0,,,1,3,,13,,,0,36,0,
586692,,0,,,,,1,,,15,37,1,0,,0,,,3,2,,13,,1,,26,0,
586706,,0,,,0,0,1,,,18,30,0,,,1,0,0,1,6,,15,,,0,26,1,0
586714,,1,,,0,0,1,,0,24,34,1,0,,0,0,,1,5,,18,,,1,13,1,0
586722,,1,,0,0,0,0,,0,25,37,2,0,,1,,0,1,5,,14,0,0,0,14,1,0
586731,,,,,,0,1,,,7,37,,,,,,,1,3,,14,0,,1,36,,
586749,,0,,,,0,1,,,22,36,1,0,,1,,,2,4,,16,,,0,15,0,1
586757,,0,,0,0,0,1,,0,24,34,1,0,,0,,0,1,4,,8,0,0,0,25,0,0
586765,,0,,0,,0,1,,,28,34,1,0,,1,0,,2,5,,16,0,,1,10,0,0
586773,,,,,0,0,0,,,13,50,1,,,1,0,1,,3,,20,,,1,9,,0
586781,,1,,,,0,0,,,18,34,,0,,0,0,0,3,4,,21,0,,0,15,0,0
586790,,1,,,,0,0,,,19,32,0,,,0,,0,0,2,,13,,,,30,1,
586803,,0,,0,,0,0,,0,24,38,1,0,,0,0,0,2,5,,18,0,0,0,9,1,0
586811,,,,,,0,1,,0,18,30,1,,,,,,0,7,,13,,,0,28,0,0
586820,,1,,,0,1,1,,0,29,34,1,1,,,,1,2,3,,15,,,,13,1,
586838,,1,,,,,,,,4,39,,,,1,1,,,3,,10,,,,40,,1
586846,,0,,0,,0,0,,0,35,33,2,1,,0,0,,0,8,,12,0,0,,7,0,0
586854,,,,1,,,,,,23,32,,2,,,,,,1,,14,,,,26,,1
586862,,1,,0,,0,0,,,24,34,3,1,,0,0,,0,4,,17,0,0,,13,1,0
586871,,1,,,,,1,,,16,38,,,,,,,1,4,,10,,,,28,1,
586889,,,,,,,1,,,36,30,7,,,1,,,,6,,9,,,,10,,1
586897,,1,,,,0,1,,0,18,40,1,,,1,,,,4,,13,,,,19,0,
586901,,,,,,,,,,29,23,4,,,,,,,18,,4,,,,23,,
586919,,,,,,,2,,,28,24,5,,,1,,,2,5,,14,,,,19,2,
586927,,4,,,,,,,1,31,32,,,,,,,,,,14,,,,19,,
586943,,0,,0,,0,0,,0,22,37,2,1,,0,0,,0,6,,14,0,0,,16,1,0
586951,,1,,,,,4,,,21,25,4,,,,3,,1,5,,13,,,,22,1,
586960,,2,,,,,,,,15,38,9,,,,,,2,3,,6,,,,23,,
586978,,,,0,,1,1,,,36,33,2,0,,1,,,,5,,14,,,,6,,
586986,,,,,,,,,,29,29,1,,,,,,1,7,,22,,,,7,1,1
586994,,,,,,,,,,21,31,14,,,,,,,2,,7,,,,24,,
587001,,1,,,,,1,,,15,21,1,2,,,,,1,1,,7,,1,,46,2,
587010,,1,,,,,2,,,12,39,3,2,,1,,,1,10,,14,1,,,16,1,
587028,,0,,0,,0,2,,0,28,35,2,0,,,,,0,8,,18,0,,,7,1,0
587036,,,,1,,2,,,,25,22,3,,,3,,,1,7,,13,,,,25,,
587044,,0,,0,,0,0,,0,23,35,12,,,,0,,0,5,,14,0,0,,7,0,0
587052,,3,,,,,,,1,23,34,2,,,1,,,1,4,,14,,,,17,,
587061,,,,,,3,,,,15,29,5,,,,,,,2,,2,3,,,41,2,
587079,,4,,,,,2,,2,31,20,2,,,,,,,9,,17,2,,,7,4,
587087,,4,,,,,1,,,15,36,,,,,,,,1,,29,,,,14,,
587095,,,,1,,,,,,24,39,1,,,,,,,5,,10,1,,,20,,
587109,,2,,,,,,,,23,18,9,2,,2,,,,5,,11,,,,26,1,
587117,,1,,,,,1,,,54,28,,2,,,,,,7,,8,,,,,,
587125,,,,,,2,,,2,42,20,,2,,2,,,,8,,14,,,,9,,2
587141,,0,,,,0,,,0,37,30,2,1,,1,,,,5,,13,,,,10,0,
587150,,2,,,,,,,,30,34,8,1,,1,,,,7,,4,1,,,13,,
587168,,1,,,,1,0,,,22,40,1,0,,,,,0,3,,28,,,,3,,
587176,,2,,,,,1,,,41,28,2,2,,,,,,11,,11,,,,1,2,
587184,,,,,,,,,,18,22,6,,,,,,,6,,22,,,,24,,
587192,,,,1,,,1,,,41,28,3,1,,1,,,,1,,7,,,,14,,
587206,,,,,,2,,,,36,49,4,,,,,,,,,7,,,,2,,
587214,,,,,,,,,,11,50,,,,,,,,11,,4,,,,25,,
587222,,,,,,,,,1,30,32,1,,,,,,,3,,12,1,,,19,,
587231,,,,,,,,,,7,60,,,,3,,,,,,7,,,,23,,
587249,,1,,,,,0,,,18,34,1,,,,,,0,8,,15,,,,21,1,
587257,,,,,,,1,,,23,41,1,,,,,,,5,,19,,,,9,,
587265,,1,,,,,2,,,19,49,2,1,,,,,,1,,8,1,,,16,,1
587273,,1,,,,,,,,30,29,3,,,1,,,1,11,,16,,,,9,,
587281,,,,,,,,,,33,34,,,,,,,,3,,23,,,,2,3,2
587290,,,,,,,1,,,22,38,1,1,,2,,,,2,,26,2,,,5,1,
587303,,,,,,3,,,,3,38,,,,,,,,,,20,,,,38,,
587320,,,,,,,,,,17,48,,,,,,,,5,,19,,,,11,,
587338,,,,,,,,,,21,40,1,,,,,,,1,,27,1,1,,6,,2
587346,,1,,0,,1,1,,0,19,33,1,0,,0,,,0,5,,15,1,0,,22,0,0
587354,,,,,,,,,,22,42,1,1,,,,,1,1,,14,,,,16,2,
587362,,1,,,,2,,,,15,37,1,,,,,,,3,,32,,,,9,,
587371,,2,,,,,,,,18,42,4,,,,,,,6,,22,,,,6,,
587389,,,,,,,1,,,19,25,3,,,,,,,3,,25,,,,25,,
587397,,1,,,,,1,,,19,40,2,,,,,,3,3,,19,,,,13,,
587401,,,,,,1,0,,,26,38,5,1,,1,0,,,7,,15,,,,5,1,0
587419,,3,,,,,,,,10,21,,,,3,,,3,14,,10,,,,34,,
587427,,2,,0,,0,0,,,26,33,0,,,0,,,0,7,,13,,,,16,0,
587435,,,,,,,,,,33,28,3,,,0,,,,7,,18,1,,,10,0,
587443,,,,,,,2,,,11,39,2,,,,,,,2,,16,,,,20,7,1
587451,,2,,,,2,,,2,39,32,,,,2,,,,3,,11,,,,8,,
587460,,,,,,,,,,22,27,,,,,,,2,2,,32,,,,14,2,
587478,,0,,0,,0,0,,0,26,32,1,2,,0,0,,0,8,,12,0,0,,15,0,1
587486,,1,,0,,0,1,,,35,28,5,1,,0,,,,3,,11,1,0,,13,1,
587494,,,,,,,,,,29,37,2,,,1,,,,3,,11,,1,,16,1,
587508,,,,,,1,,,,35,42,2,,,,,,,4,,12,,,,5,,
587516,,,,,,2,,,,21,35,,,,,,,,1,,4,,,,36,1,
587524,,,,,,1,1,,,18,45,1,,,,,,,5,,10,,,,18,,
587532,,,,,,,1,,,24,32,3,,,1,,,,5,,18,2,,,13,1,
587541,,0,,0,,,,,0,27,31,2,0,,1,0,,0,4,,21,,,,12,0,
587559,,2,,,,,,,,15,38,2,2,,,,,,3,,23,,2,,12,2,
587567,,1,,,,,,,,28,26,3,1,,,,,,8,,13,2,,,19,,
587575,,2,,,,1,,,,21,41,2,,,,,,,2,,9,1,,,22,1,
587583,,1,,,,,1,,1,30,21,5,1,,,,,1,3,,26,,,,11,,
587591,,1,,,,1,,,,19,27,6,0,,0,0,,,7,,14,0,0,,22,2,
587605,,2,,,,1,,,,28,33,,,,,,,1,,,17,1,,,13,3,
587613,,,,,,,,,,33,24,2,,,,,,,4,,4,,,,31,,
587621,,,,,,,,,,35,35,1,1,,1,,,,12,,9,,,,5,,1
587630,,,,,,,,,,25,45,3,,,,,,,5,,15,,,,8,,
587648,,,,2,,,3,,,34,22,2,3,,3,,,2,2,,14,,,,14,,
587656,,,,,,,,,,35,37,4,,,2,,,,6,,,,,,16,,
587664,,,,,,,,,,5,56,1,,,1,,,,,,24,1,,,12,,
587672,,,,,,,1,,,14,53,1,,,,,,,1,,22,1,,,7,,
587681,,2,,,,,0,,,23,40,3,1,,0,,,,2,,17,,,,11,0,
587699,,,,,,,,,,15,34,11,,,,,,,8,,19,,,,13,,
587702,,,,,,1,,,,36,28,,1,,,,,,7,,16,,,,10,,
587711,,0,,0,,,0,,,25,34,6,0,,1,0,,0,6,,15,0,0,,11,1,0
587729,,,,0,,0,0,,0,34,34,,0,,1,,,1,5,,14,,,0,5,5,
587737,,,,,,,,,,9,49,,,,,,,,2,,18,,,,20,2,
587745,,2,,0,,1,1,,,26,34,1,1,,1,,,1,7,,15,0,,,10,1,
587753,,,,,,,,,,34,30,4,,,2,,,,1,,5,,,,23,,
587761,,,,,,,,,,34,17,3,,,,,,,4,,15,,,,26,,1
587770,,,,,,2,4,,4,14,37,2,,,,,,2,2,,8,,,,25,,
587788,,0,,,,,,,,45,31,3,0,,,,,,7,,7,,0,,6,1,
587796,,2,,,,,0,,1,20,39,2,1,,1,,,,4,,20,,0,,7,2,
587800,,,,,,,,,,29,19,,,,,,,,9,,25,,,,18,,
587818,,1,,,,1,1,,,35,28,3,,,,,,1,4,,9,,,,17,1,
587826,,,,,,2,,,,34,31,5,,,2,,,,3,,,,,,24,,
587834,,,,,,,,,,38,35,1,,,,,,1,2,,11,2,,,7,2,
587842,,1,,,,1,1,,1,16,30,4,,,,,,,1,,14,,,,32,1,
587851,,,,,,,,,,31,29,5,,,,,,,2,,25,2,,,5,,
587869,,1,,1,,,1,,,30,36,,,,,,,,1,,14,,,,14,1,
587877,,,,,,,,,,13,28,,,,,,,3,,,23,,,,33,,
587885,,1,,,,,1,,,23,41,2,1,,,1,,1,4,,15,,,,13,1,
587893,,1,,,,,1,,,22,49,,1,,1,,,1,4,,13,,,,6,,
587907,,,,,,,1,,,26,44,1,,,,,,,3,,11,,,,14,1,
587915,,,,,,,1,,,11,16,3,,,1,,,,7,,12,,,,49,,
587923,,1,,,,,1,,,17,29,2,,,0,,,0,4,,23,,,,23,,0
587931,,1,,1,,,1,,1,26,30,2,2,,0,,,1,5,,19,0,,,11,1,0
587940,,,,,,,,,,29,37,6,,,,,,,,,16,,,,12,,
587958,,0,,,,,0,,0,29,35,0,1,,,,,,6,,20,,,,7,1,
587974,,2,,,,,1,,,24,34,,,,,,,,4,,13,,,,22,,
587982,,1,,,,2,1,,,25,30,2,2,,,,,,4,,27,1,,,6,,
587991,,,,,,,,,,29,29,,,,,,,,5,,24,,,,14,,
588008,,,,,,,2,,,20,41,1,,,,,,,6,,21,,1,,8,1,
588016,,,,6,,,,,,14,33,,,,,,,,7,,33,,,,6,,
588024,,0,,0,,0,0,,0,33,29,4,0,,0,,,0,6,,13,0,0,,13,1,0
588032,,0,,0,,1,0,,0,29,31,3,0,,1,,,0,6,,16,0,0,,11,1,0
588041,,,,,,,2,,,15,44,3,,,,,,,3,,17,,,,15,,
588059,,,,1,,,,,,44,24,,,,,,,,4,,6,,,,21,,
588067,,,,1,,3,,,,24,19,6,6,,,,,,,,6,,,,36,,
588075,,,,,,,,,,31,42,2,,,,,,,2,,17,,,,5,1,
588083,,,,,,,2,,,21,17,4,,,,,,,6,,28,,,,17,4,
588091,,,,,,,,,,39,35,22,,,,,,,4,,,,,,,,
588105,,,,,,3,3,,,24,21,5,,,,,,,3,,16,,,,26,,
588113,,0,,,,,0,,,31,34,2,0,,1,,,1,7,,12,,,,10,1,0
588121,,0,,0,,0,1,,0,34,32,1,0,,1,,,0,3,,17,,1,,9,0,0
588130,,,,1,,,,,1,24,42,1,1,,,,,,3,,14,,,,13,,
588148,,,,,,,,,,20,37,,,,,,,,13,,,,,,30,,
588156,,1,,1,,,1,,,37,30,1,,,1,,,,8,,15,,,,6,,
588164,,,,,,3,,,,13,67,,,,,,,,,,3,,,,13,,
588172,,0,,0,,0,1,,,35,38,1,1,,,,,1,4,,11,,,,7,0,
588181,,,,,,,,,1,23,29,2,,,1,,,1,7,,15,1,,,22,1,
588199,,,,,,,2,,,33,23,8,,,,,,,3,,14,,,,18,,
588202,,,,1,,,1,,,20,32,3,,,,,,,4,,15,1,,,23,,
588211,,,,,,,,,,30,27,6,2,,,,,,6,,11,1,,,18,,
588229,,,,,,,,,,28,28,,,,,,,,3,,33,,,,8,,
588237,,,,,,2,2,,1,11,53,1,,,,,,,2,,10,,,,19,,
588245,,2,,2,,,,,2,7,,,,,,2,,,2,,36,,,,47,,
588253,,,,,,,0,,0,13,40,3,1,,2,,,0,3,,9,,,,28,0,
588261,,,,,,2,4,,,20,30,6,2,,,,,2,,,6,2,,,26,,
588270,,,,,,,2,,,34,21,2,,,,,,,8,,21,,,,13,,
588288,,1,,0,,1,1,,0,26,22,,,,,,,,3,,15,,,,27,1,1
588296,,0,,0,,0,0,0,0,32,35,1,0,,0,0,,1,5,,13,0,0,,10,0,0
588300,,,,0,,,1,,0,19,35,2,,,1,0,,1,3,,20,,,,18,,
588318,,,,,,1,1,,1,39,26,2,,,1,,,,5,,14,,,,10,,
588326,,,,,,1,0,,0,31,43,1,0,,1,,,1,5,,10,0,,,7,,
588334,,1,,,,,3,,,11,43,6,1,,,,,3,1,,11,1,,,16,1,
588342,,,,,,,,,,11,45,1,,,1,,,,3,,25,1,,,14,1,
588377,,,,,,0,,,1,10,38,1,,,0,,,0,4,,31,,0,,13,0,
588385,,1,,,,1,1,,0,27,28,1,0,,0,,,0,7,,12,,0,,20,1,0
588393,,1,,,,0,1,0,0,33,35,1,0,,0,,,1,5,,12,0,0,,10,1,0
588407,,,,,,4,1,,,16,25,5,,,1,,,2,8,,16,1,2,,20,,
588431,,,,,,,0,,,13,34,,,,,,,1,3,,34,,,,15,0,
588458,,0,,0,,0,0,,0,30,37,1,1,,0,0,,0,5,,15,0,0,,8,0,0
588474,,1,,,,,3,,,17,33,1,2,,1,,,1,1,,10,1,,,29,1,1
588482,,,,,,,,,1,15,45,2,,,,1,,,3,,27,,,,4,,
588491,,0,,0,,0,0,,0,28,37,3,0,,1,0,,1,5,,14,0,0,,9,0,0
588504,,1,,1,,1,,1,1,21,40,1,1,,,,,3,5,,12,,,,16,,
588512,,0,,0,,0,0,,0,26,41,1,2,,0,0,,1,5,,18,0,0,,5,1,0
588521,,1,,1,,2,0,,,24,40,1,0,,0,0,,1,6,,12,0,,,11,,0
588547,,,,,,1,1,,,25,32,1,,,,,,4,1,,16,,1,,14,1,
588555,,1,,,,,,,1,28,43,1,1,,,,,1,4,,11,,,,9,1,
588563,,,,1,,1,1,,,21,41,1,,,2,,,1,5,,10,,,,17,,
588598,,1,,,,,,,,13,45,2,,,,,,1,3,,12,,,,22,2,
588601,,1,,0,,0,1,0,,24,35,1,1,,1,,,1,4,,24,,0,,8,0,0
588610,,0,,,,0,1,,0,26,47,1,,,0,,,0,2,,11,,,,11,0,0
588628,,,,,,,,,,7,42,,,,2,,,,,,29,,,,20,,
588636,,,,,,,4,,1,22,37,1,1,,,,,1,1,,16,1,,,15,1,
588644,,0,,,,1,1,,,30,34,1,1,,0,0,,1,5,,15,0,0,,10,1,0
588652,,0,,0,,0,1,,,27,26,2,0,,1,,,1,4,,17,,,,18,1,
588661,,0,,0,,,1,,,25,31,0,1,,1,,,1,3,,12,1,0,,20,1,
588695,,0,,0,,,1,0,,19,45,1,,,,,,0,1,,20,,1,,9,,
588709,,1,,,,,1,,,28,40,1,,,,,,0,3,,13,,0,,11,1,0
588717,,0,,0,,0,1,,0,31,36,1,,,0,,,,3,,17,,,,8,1,
588725,,1,,,,,1,,,22,39,,3,,0,0,,1,3,,8,,,,21,1,
588733,,,,,,0,1,,,20,37,1,,,2,,,,3,,18,,,,18,1,0
588741,,1,,0,,0,1,,0,24,41,1,,,,,,0,3,,13,1,,,15,1,
588750,,1,,0,,0,1,,,33,27,1,,,1,,,2,4,,14,,1,,14,,
588768,,1,,0,,0,2,0,0,22,32,1,0,,0,0,,1,5,,23,,0,,12,0,0
588784,,,,,,,0,,,27,43,,0,,,,,1,2,,12,,,,13,0,
588806,,,,1,,,3,,,13,53,,2,,,,,1,3,,14,,,,11,,
588814,,,,,,1,1,,,27,42,1,0,,,,,1,1,,16,0,0,,8,2,
588822,,0,,,,0,2,,1,22,41,1,0,,,,,0,7,,11,,,,14,0,
588831,,,,,,1,2,,,17,39,2,1,,,,,,6,,14,1,,,18,,
588849,,,,0,,,0,,0,16,43,1,0,,0,,,2,3,,19,0,,,13,1,
588865,,0,,,,0,1,,0,17,36,0,0,,0,,,0,5,,28,,,,9,1,
588873,,,,,,,,,,30,29,0,1,,1,,,,4,,13,0,,,20,1,
588890,,1,,,,,0,,,20,44,2,1,,0,,,2,4,,18,0,,,8,,
588903,,0,,,,,0,,,24,42,1,0,,0,,,1,4,,12,1,,,13,0,
588920,,2,,,,1,1,,,19,38,1,1,,,,,1,5,,21,1,1,,9,,0
588938,,0,,0,,,1,,0,24,31,1,0,,1,0,,2,9,,16,0,,,14,0,
588946,,0,,1,,,,,,21,40,1,1,,0,0,,1,5,,13,,0,,17,1,
588954,,0,,,,,1,,,32,35,1,,,,,,2,5,,14,0,,,10,,
588962,,1,,0,,,0,,2,31,37,1,1,,0,0,,1,6,,8,0,0,,12,,
588971,,0,,0,,,,,0,18,41,2,1,,,,,2,5,,8,,1,,20,1,0
588989,,,,,,,2,,,27,32,0,,,0,,,1,4,,18,,,,14,0,
588997,,1,,0,,,1,,,29,37,1,,,1,,,0,6,,11,,,,12,,0
589004,,1,,,,,1,,1,14,42,2,,,1,,,1,5,,14,1,,,18,1,
589039,,0,,0,,,1,,,24,32,1,,,,0,,1,9,,20,0,,,10,0,0
589047,,,,,,1,3,,,24,25,2,,,,,,,3,,26,,,,17,1,
589055,,,,,,,,,,21,26,1,,,,,,4,5,,19,,,,24,,
589080,,,,1,,1,0,,,23,38,3,0,,0,0,,1,4,,16,,,,11,,1
589098,,1,,,,,1,,,31,21,2,1,,1,,,,8,,13,,,,21,1,
589110,,,,,,,,,,23,42,2,,,,,,,3,,24,1,1,,2,,1
589128,,1,,2,,,1,,,17,37,1,2,,1,,,1,4,,21,,,,13,1,
589136,,1,,,,,4,,,29,38,1,0,,0,,,3,1,,8,,,,14,1,
589152,,,,,,,1,,,21,37,1,1,,,,,,6,,14,,,,18,,0
589161,,1,,,,0,1,,,22,40,1,1,,0,,,2,3,,22,0,,,7,0,
589187,,0,,0,,1,1,,0,20,39,2,0,,0,,,2,3,,21,0,0,,9,,0
589195,,0,,0,,0,1,,0,22,34,1,0,,0,,,1,4,,22,0,,,13,1,0
589217,,0,,,,,1,,,19,37,1,1,,1,0,,1,3,,17,,,,20,1,
589225,,1,,,,,1,,,24,37,3,0,,,,,0,3,,15,,,,16,,
589233,,1,,1,,1,1,,,24,31,2,1,,0,,,1,3,,11,0,,,24,,
589250,,0,,0,,0,1,0,0,35,37,1,0,,0,0,,1,6,,12,0,0,,5,1,0
589268,,,,0,,0,1,,0,28,31,1,0,,0,,,1,5,,24,0,0,,7,1,
589276,,0,,,,1,1,,,19,41,1,,,,,,1,7,,23,,0,,3,1,
589284,,1,,,,,,,,26,34,,,,,,,1,5,,28,,,,5,,
589292,,0,,0,,,1,,,24,37,1,0,,0,1,,0,4,,11,,,,18,,0
589306,,,,,,,,,1,21,23,,,,,,,,4,,41,,,,10,,
589314,,0,,,,,2,0,,18,42,1,0,,0,,,1,4,,17,,,,14,0,
589322,,0,,0,,0,0,,0,28,39,1,1,,,0,,1,3,,14,0,,,10,1,
589331,,,,1,,1,1,,,16,47,,,,1,,,,2,,10,,,,21,1,
589349,,,,,,,1,0,,14,49,1,,,,,,1,1,,18,0,,,14,,
589357,,1,,,,1,,,1,13,35,1,1,,,,,1,2,,18,,,,27,,1
589365,,,,,,0,2,,,21,36,4,1,,,0,,,7,,18,1,,,9,1,0
589381,,0,,,,0,1,,,18,38,0,0,,,,,1,4,,28,1,0,,8,,0
589390,,,,,,,1,,0,26,37,1,,,0,,,1,4,,25,,0,,3,1,
589403,,0,,0,,,1,,0,25,40,0,,,0,,,1,4,,21,,0,,6,0,0
589420,,,,0,,0,1,,,21,32,3,0,,0,,,2,4,,18,,0,,17,,
589438,,,,,,,3,,,26,30,1,,,1,,,1,3,,15,,,,19,,1
589446,,1,,,,1,0,0,0,24,34,1,1,,1,0,,1,4,,21,1,,,11,0,0
589454,,0,,,,2,3,,,24,30,1,,,2,,,0,3,,28,,1,,3,1,0
589462,,,,,,,0,,,20,40,0,0,,0,,,1,4,,24,,0,,8,1,
589489,,0,,,,0,0,,,20,33,,1,,,,,2,3,,31,,0,,8,2,0
589497,,1,,1,,,1,,,11,53,,,,1,,,,5,,16,,,,13,,
589501,,,,,,1,1,,,15,46,1,1,,,,,2,5,,22,1,,,7,1,
589519,,1,,,,,1,,,12,38,0,0,,1,,,1,2,,18,2,,,24,1,1
589527,,,,,,0,0,,,17,43,,,,,,,1,3,,17,,1,,16,1,
589535,,,,,,,1,,3,27,31,,,,3,,,1,3,,26,,,,6,,
589543,,0,,,,,2,,,30,36,1,0,,0,,,1,2,,18,,,,9,0,
589560,,0,,,,,1,,,24,35,0,,,1,,,1,3,,14,,,,19,2,
589578,,,,,,,1,,,25,26,0,0,,1,1,,3,5,,23,,,,16,,
589586,,,,,,,,,,20,35,2,,,1,,,2,4,,14,,,,23,1,
589594,,2,,,,2,,,,15,48,,,,,,,1,3,,12,1,,,17,1,
589608,,1,,,,1,,,,22,33,1,,,0,0,,1,4,,22,0,,,13,1,
589616,,,,,,,1,,1,11,29,3,,,,,,2,3,,33,,,,17,,
589624,,0,,,,0,0,,0,25,40,1,0,,0,,,0,4,,15,0,,,14,0,0
589632,,1,,0,,0,0,0,0,30,37,1,0,,0,,,1,4,,13,0,,,10,1,
589641,,1,,,,,1,,,14,41,1,1,,2,,,,2,,15,,,,22,,
589659,,1,,0,,0,1,,1,27,35,1,,,0,,,1,3,,20,,0,,9,1,0
589667,,,,,,0,0,,0,22,33,4,1,,0,,,2,2,,23,,,,10,3,0
589675,,1,,,,,1,,,26,28,,0,,0,0,,,2,,16,0,0,,23,1,0
589683,,0,,,,0,1,,,21,40,1,,,0,,,,4,,21,,,,10,,
589691,,,,,,,0,,,18,29,1,0,,0,0,,0,2,,19,0,,,28,,0
589705,,1,,,,,1,,,15,44,0,0,,,0,,0,2,,19,0,,,15,0,1
589713,,,,,,0,1,,1,19,38,0,0,,1,,,,4,,20,0,0,,15,,
589721,,1,,,,,,,,24,30,,,,,,,2,7,,27,0,,,8,,
589730,,0,,,,0,0,0,0,33,39,1,0,,,,,1,6,,13,0,0,,5,1,
589748,,0,,0,,,,0,0,30,33,3,,,0,,,0,4,,18,0,,,10,0,
589756,,0,,,,0,1,,0,24,37,1,,,,,,1,4,,19,0,0,,12,0,
589764,,1,,,,0,0,,,25,36,1,0,,,0,,1,3,,19,0,1,,13,0,1
589772,,,,,,,2,,,22,41,1,,,,,,,4,,25,1,,,5,,
589799,,1,,,,,1,,,17,31,3,,,,,,,4,,38,,,,6,1,
589802,,0,,,,,,,0,27,34,0,,,0,,,,4,,12,0,,,17,1,1
589811,,,,,,2,,,,22,22,,1,,,,,,3,,14,,1,,36,,1
589829,,1,,,,,1,,,27,38,1,0,,0,0,,0,7,,16,,0,,7,1,0
589837,,1,,,,1,1,,,15,43,,,,,,,,2,,18,,,,18,1,1
589845,,0,,0,,1,1,,0,29,35,1,0,,,,,1,3,,21,,,,7,0,0
589853,,1,,1,,,3,,,21,34,,1,,,,,1,2,,15,,1,,17,4,
589870,,1,,,,1,0,,,21,36,1,,,,,,1,3,,15,,,,18,1,1
589888,,,,0,,0,1,,,29,28,1,,,,,,2,4,,12,,,,23,1,
589896,,0,,0,,0,1,,0,35,33,1,0,,1,,,0,5,,16,,0,,7,1,0
589918,,1,,,,1,4,,,23,26,2,,,,,,,4,,24,,,,15,,1
589926,,0,,0,,0,1,,,17,41,1,0,,,,,1,3,,10,0,,,24,0,0
589934,,0,,,,0,1,0,,22,39,1,0,,,,,1,6,,17,,,,11,1,0
589942,,1,,,,,1,0,,19,37,1,0,,,,,1,4,,11,,,,26,0,1
589951,,1,,,,1,2,,,15,43,,,,,,,2,,,21,,1,,15,1,
589969,,,,,,,,,,5,74,,,,,,,,6,,11,,,,5,,
589977,,1,,,,,1,,,25,38,0,0,,,,,0,3,,17,1,,,13,1,1
589993,,1,,,,1,,,1,18,35,1,1,,,,,1,5,,22,,,,14,,
590002,,1,,,,,,,,11,56,1,,,1,,,,1,,18,,,,11,,
590011,,,,,,,2,,,35,32,2,,,,,,1,4,,17,,,,7,1,
590029,,0,,0,,1,1,,0,34,34,1,0,,0,,,1,5,,9,,0,,11,0,0
590045,,2,,,,,2,,2,16,11,,,,,,,,7,,43,,,,14,2,
590053,,2,,,,,1,,,29,35,1,0,,,1,,1,6,,17,0,,,7,1,
590061,,2,,,,2,,,,17,24,,,,,,,1,3,,16,,,,34,,
590070,,,,,,,1,,1,20,44,,0,,0,,,0,3,,11,0,,,18,1,
590088,,0,,,,0,1,,0,12,35,1,,,1,,,1,2,,12,,,,34,0,
590096,,,,,,,1,,,23,28,,,,1,,,,1,,30,,,,16,,
