581941,,4,,,4,,3,,,,,12,,,,,,3,,,4,,,,,,
581950,,138,6,10,10,3,12,,,8,,121,,,,10,,47,8,,62,98,,4,2,,
581968,,170,25,15,99,4,66,,,3,1,63,,3,,25,,38,6,,105,65,,14,,,
581976,,189,12,20,51,1,30,,,,1,100,,,,17,,45,4,,91,87,1,16,,,
581992,,14,4,3,7,,6,,,,,18,,,,2,,,,,8,2,,,,,
582018,,236,9,32,106,2,78,,,1,3,146,,2,,21,,44,1,,186,122,1,36,,,
582026,,1,,2,1,,,,,,,14,,,,,,,,,3,8,,1,,,
582034,,19,,,8,,2,,,,,8,,,,3,,7,,,12,6,,2,,,
582042,,22,2,4,6,,1,,,1,,17,,,,2,,3,1,,22,19,,,,,
582069,,22,3,,5,,4,,,,,8,,,,,,9,1,,20,18,,1,,,
582077,,26,2,4,6,1,11,,,1,3,2,,,,4,,7,1,,15,13,,3,,,
582085,,62,3,4,8,,7,,,,1,36,,2,,12,,15,,,15,80,,2,1,,
582107,,25,2,7,5,,1,,,,,26,,1,,,,4,,,13,19,,,,,
582115,,41,1,5,4,,6,,,1,,23,,,,5,,13,1,,33,31,,3,,,
582123,,18,1,1,4,,5,,,,,21,,,,,,15,,,6,14,,4,,,
582131,,119,3,,16,,5,,,4,,53,,2,,6,,16,2,,65,30,,3,,,
582158,,135,9,17,37,,18,,,2,7,312,,2,,6,,48,6,,121,126,2,7,,,
582166,,130,10,15,29,1,31,,,4,2,33,,5,,8,,30,7,,92,96,,14,5,,
582174,,33,2,1,4,,2,,,,,6,,,,1,,8,,,7,6,,,,,
582182,,145,5,18,23,,34,,,,2,75,,1,,8,,41,3,,59,115,1,19,2,,
582191,,25,,4,8,,4,,,,,37,,,,1,,1,,,12,10,,3,,,
582204,,18,,2,5,,,,,,,22,,,,1,,14,,,11,11,,,,,
582212,,66,3,9,17,1,5,,,2,3,19,,1,,90,,12,,,38,41,,7,,,
582221,,34,2,,11,,4,,,,,45,,,,,,11,5,,20,26,,1,,,
582239,,508,51,41,111,5,128,,,6,5,199,,16,,32,,106,27,,302,288,1,51,8,,
582247,,190,14,13,33,1,49,,,3,5,55,,1,,20,,68,3,,101,129,,12,,,
582255,,59,2,1,5,,3,,,,,23,,1,,7,,5,,,16,18,,,,,
582263,,37,2,4,15,,4,,,,,5,,,,2,,2,1,,28,22,,4,,,
582271,,64,1,10,14,1,8,,,,,96,,,,3,,11,1,,50,27,,1,,,
582280,,32,2,3,3,,,,,,,24,,2,,,,9,,,5,16,,,,,
582298,,139,17,23,27,1,14,,,2,4,49,,,,16,,24,4,,91,93,,8,,,
582310,,66,5,2,15,,16,,,,,41,,,,7,,27,1,,57,55,,4,,,
582328,,56,6,4,13,,7,,,,3,86,,1,,4,,24,1,,41,40,,2,,,
582336,,79,4,6,24,2,3,,,3,,43,,,,1,,22,2,,51,45,,7,3,,
582344,,11,,,7,,2,,,,,10,,,,,,3,,,11,6,,1,,,
582352,,149,18,6,39,,38,,,,1,92,,1,,5,,24,1,,82,85,1,16,1,,
582379,,18,,1,6,,1,,,,,8,,,,2,,8,,,12,6,,,,,
582395,,79,4,6,7,,14,,,4,,14,,,,5,,10,4,,41,40,,5,,,
582409,,67,6,,17,1,9,,,2,1,25,,,,9,,19,5,,59,42,,3,1,,
582417,,26,14,2,20,,4,,,1,,54,,,,4,,6,,,13,7,,4,1,,
582433,,36,9,6,29,,13,,,,,35,,1,,,,6,3,,30,17,,5,2,,
582441,,229,19,21,45,2,60,,,3,3,48,,2,,7,,68,8,,136,137,,21,,,
582450,,13,,1,4,,2,,,,,16,,,,2,,4,,,7,26,,1,,,
582468,,125,4,2,18,,8,,,,4,53,,,,10,,14,4,,57,63,1,7,1,,
582476,,94,11,5,35,1,26,,,3,2,50,,,,2,,29,4,,86,63,,10,,,
582484,,98,5,8,32,4,18,,,,1,98,,3,,6,,15,1,,42,42,,10,,,
582492,,22,,1,6,,2,,,,,25,,,,1,,2,,,11,8,,1,,,
582506,,14,,1,,,2,,,,3,7,,,,2,,4,2,,4,6,,1,,,
582531,,50,,1,5,,6,,,,,24,,,,2,,14,1,,33,30,1,,,,
582557,,28,4,4,12,,6,,,,1,13,,,,1,,7,1,,25,25,,3,,,
582565,,17,2,2,10,,3,,,2,2,5,,1,,1,,10,2,,20,22,,,,,
582573,,92,2,1,4,,6,,,,,27,,,,6,,3,2,,29,51,,3,2,,
582581,,90,,7,17,,7,,,,,47,,,,3,,12,,,49,37,,10,,,
582590,,78,5,9,10,,8,,,1,1,29,,1,,9,,13,2,,43,64,1,12,,,
582603,,136,9,9,20,,16,,,2,1,56,,,,8,,37,4,,64,77,,4,,,
582611,,24,2,,8,,4,,,1,,33,,,,2,,13,1,,20,16,,1,,,
582620,,18,2,1,4,,18,,,1,1,7,,,,5,,1,,,12,20,,1,,,
582646,,466,22,34,71,5,65,,,7,5,210,,1,,21,,147,5,,285,359,,33,2,,
582654,,57,3,2,5,2,13,,,,,24,,,,2,,7,,,21,49,,3,,,
582662,,31,2,,12,,6,,,,,35,,,,2,,1,,,13,28,,2,,,
582671,,80,5,2,11,,14,,,,1,21,,,,5,,9,3,,50,45,,3,,,
582689,,49,6,5,21,,14,,,1,,25,,,,2,,4,,,44,27,,2,,,
582701,,83,2,13,11,,10,,,,1,86,,2,,17,,15,,,63,94,,5,2,,
582727,,34,4,6,10,,4,,,,,9,,,,1,,15,,,22,14,,2,1,,
582735,,11,2,3,,,1,,,1,,10,,,,1,,2,,,3,1,1,,,,
582743,,63,3,2,8,,8,,,1,2,17,,,,18,,9,1,,25,40,,4,,,
582751,,124,3,7,11,,12,,,3,,57,,2,,12,,17,2,,59,85,,4,,,
582760,,32,1,2,10,,5,,,,,13,,1,,1,,8,1,,29,19,,,,,
582778,,24,,,2,,3,,,,,2,,,,,,2,1,,1,7,,,,,
582786,,38751,6440,5293,25728,477,17709,,,640,252,16186,,199,,2465,,9861,981,,32173,19147,78,9880,290,,
582794,,99,25,22,74,3,47,,,,,69,,,,12,,38,3,,109,54,,23,2,,
582808,,88,12,11,32,2,19,,,2,,18,,,,1,,27,1,,79,60,1,10,1,,
582824,,283,84,59,305,3,163,,,5,3,229,,6,,24,,110,6,,309,130,1,110,1,,
582832,,22,,,10,,2,,,,2,3,,,,2,,7,2,,10,28,,1,,,
582841,,112,24,3,81,5,26,,,1,1,215,,2,,10,,41,3,,84,76,,21,,,
582859,,231,31,24,76,2,69,,,2,6,104,,,,18,,101,6,,193,131,1,21,4,,
582875,,22,3,2,16,,9,,,,,15,,,,4,,4,,,21,13,,3,,,
582883,,94,3,7,27,,22,,,,,21,,,,8,,28,7,,64,47,1,2,,,
582891,,43,1,1,15,,18,,,,1,12,,,,4,,7,2,,36,25,,3,1,,
582913,,242,18,24,80,3,46,,,2,3,105,,,,15,,53,9,,147,93,,23,3,,
582921,,75,24,8,113,1,95,,,2,,54,,1,,8,,21,3,,120,43,,16,1,,
582930,,51,3,6,8,2,11,,,1,1,14,,,,2,,13,6,,50,65,,5,,,
582948,,97,11,9,43,2,26,,,,1,71,,,,7,,23,2,,74,113,,7,1,,
582956,,264,28,39,98,5,75,,,6,5,58,,2,,13,,100,6,,202,170,,17,1,,
582964,,60,7,3,39,3,13,,,2,,37,,1,,2,,23,2,,68,46,,7,,,
582972,,177,27,19,102,,75,,,1,2,44,,2,,3,,49,7,,176,74,,14,1,,
582999,,57,1,3,10,,44,,,2,,12,,,,8,,17,1,,29,20,,9,,,
583014,,33,1,5,5,,10,,,,2,7,,,,1,,7,2,,26,20,,2,2,,
583022,,41,3,2,19,,7,,,1,,15,,1,,3,,11,1,,25,22,,1,,,
583031,,106,19,17,37,,38,,,1,3,20,,,,21,,59,4,,83,63,3,15,1,,
583057,,61,16,9,49,,38,,,,,37,,1,,3,,14,2,,55,37,,5,2,,
583065,,67,9,14,32,,33,,,,1,20,,1,,9,,19,,,63,43,,4,1,,
583081,,405,38,46,239,1,75,,,5,3,107,,1,,22,,100,17,,296,229,3,56,2,,
583090,,28,7,2,29,1,18,,,,,11,,1,,4,,6,2,,34,25,,3,,,
583111,,93,6,8,52,3,20,,,,1,62,,1,,7,,16,3,,77,76,,13,1,,
583120,,1063,67,100,350,8,288,,,26,14,307,,11,,44,,272,16,,896,963,4,86,11,,
583154,,43,3,3,8,,9,,,,1,8,,,,2,,13,1,,26,28,,2,1,,
583171,,62,13,7,59,2,40,,,2,,25,,,,9,,32,3,,64,33,,21,1,,
583189,,73,6,13,83,3,11,,,2,2,133,,,,8,,35,1,,72,27,,5,,,
583197,,66,18,21,78,1,29,,,,1,46,,,,9,,37,1,,82,41,,29,,,
583201,,64,6,5,18,,13,,,2,3,36,,2,,1,,20,1,,45,81,,6,,,
583219,,73,16,12,82,2,49,,,,1,69,,1,,5,,51,4,,112,68,,13,2,,
583227,,45,8,4,14,3,14,,,,1,94,,2,,1,,28,4,,63,45,1,3,1,,
583235,,50,6,9,13,5,20,,,1,,5,,1,,2,,13,4,,29,61,,3,2,,
583243,,27,2,4,8,1,3,,,,2,2,,,,3,,12,,,21,39,,,,,
583251,,1268,225,129,832,11,393,,,14,11,361,,15,,68,,277,62,,994,701,2,196,19,,
583260,,66,6,13,55,1,12,,,3,3,62,,,,8,,21,1,,72,63,,15,,,
583278,,24,,1,20,,1,,,,,5,,,,2,,11,2,,20,10,,1,,,
583286,,138,29,30,188,2,88,,,,1,104,,2,,11,,49,4,,223,95,,49,2,,
583294,,40,6,5,10,,3,,,1,,9,,,,1,,11,,,22,21,,,,,
583308,,16,2,,6,2,2,,,,,7,,,,4,,5,3,,6,8,,,,,
583316,,62,10,19,26,,11,,,2,,25,,2,,3,,9,1,,37,25,,3,2,,
583324,,51,9,11,17,,11,,,1,,43,,1,,2,,29,5,,45,59,,10,,,
583332,,57,1,7,21,1,12,,,,,7,,,,7,,16,,,61,49,,1,,,
583341,,124,11,9,40,3,45,,,,2,66,,,,8,,25,6,,92,73,,12,3,,
583359,,78,1,3,15,,8,,,,,22,,,,2,,20,1,,44,54,1,13,,,
583367,,66,6,2,22,,9,,,,,14,,1,,4,,21,1,,71,77,,2,,,
583375,,39,2,11,17,,6,,,1,1,39,,,,6,,22,3,,44,42,,4,,,
583383,,187,30,22,71,8,48,,,4,1,61,,,,10,,76,4,,133,109,,26,,,
583391,,507,69,55,259,4,203,,,8,2,141,,6,,28,,149,16,,475,253,1,108,2,,
583405,,366,47,29,134,9,100,,,7,1,134,,1,,22,,96,15,,253,185,1,53,1,,
583413,,227,35,30,200,2,119,,,7,3,84,,,,10,,74,13,,232,103,,47,,,
583421,,126,11,9,50,3,34,,,4,5,33,,3,,3,,34,1,,108,60,,14,1,,
583430,,87,41,10,61,2,38,,,2,2,58,,1,,13,,15,3,,81,48,,13,,,
583448,,98,11,13,76,6,27,,,1,1,146,,2,,2,,31,4,,106,47,,17,,,
583456,,61,10,4,44,,35,,,,,32,,,,3,,24,1,,92,31,1,8,1,,
583464,,2,1,,9,,,,,,,29,,,,,,3,,,7,3,,2,,,
583472,,40,3,3,11,1,13,,,1,2,4,,2,,5,,7,,,14,28,,3,,,
583481,,100,6,2,36,1,9,,,5,,21,,2,,13,,30,4,,93,72,,12,,,
583499,,35,3,3,17,,8,,,,,29,,1,,1,,9,3,,48,19,,1,,,
583502,,94,6,5,13,2,17,,,1,1,14,,3,,12,,13,3,,55,123,,1,1,,
583511,,86,3,8,39,1,33,,,,,19,,,,5,,30,1,,67,48,,8,1,,
583529,,33,1,5,9,1,5,,,,1,3,,2,,5,,5,2,,13,14,,,,,
583537,,140,14,18,97,3,58,,,,1,82,,2,,3,,60,3,,117,89,,12,,,
583545,,79,5,15,67,2,36,,,1,1,37,,1,,7,,42,2,,76,45,,22,2,,
583553,,136,12,5,33,,22,,,,3,39,,2,,10,,44,2,,91,92,2,5,,,
583561,,273,30,44,86,1,87,,,1,2,171,,1,,15,,98,11,,267,121,,50,4,,
583588,,609,41,38,113,2,87,,,12,1,94,,3,,23,,126,21,,333,627,,21,2,,
583596,,150,24,21,130,4,94,,,1,4,111,,2,,14,,36,2,,171,73,,47,2,,
583600,,84,3,5,42,,30,,,,,48,,,,12,,32,,,63,37,,11,,,
583634,,122,21,13,132,2,58,,,,,115,,3,,5,,55,4,,122,89,,28,1,,
583651,,35,4,2,22,,17,,,,,26,,,,1,,19,,,45,17,,2,,,
583669,,98,17,22,97,2,56,,,4,,40,,1,,9,,47,6,,185,57,,21,,,
583677,,182,40,33,146,,59,,,5,5,192,,3,,18,,88,3,,166,179,,22,,,
583685,,70,22,13,57,1,42,,,,,104,,,,3,,34,10,,66,56,1,10,,,
583693,,66,12,8,11,1,14,,,,1,9,,1,,8,,29,1,,19,49,1,3,2,,
583707,,95,20,12,45,1,32,,,1,4,47,,2,,12,,48,1,,107,63,,11,1,,
583715,,77,2,2,15,2,8,,,,,55,,1,,4,,15,4,,42,96,,7,1,,
583723,,77,,8,13,1,15,,,,,3,,,,2,,11,1,,35,53,1,4,,,
583731,,97,16,13,28,3,20,,,1,,55,,1,,4,,37,7,,105,59,,4,1,,
583740,,82,8,23,26,,16,,,2,2,10,,,,16,,20,15,,75,56,,11,1,,
583758,,366,58,52,184,5,115,,,6,5,162,,4,,16,,113,16,,342,226,1,58,6,,
583766,,148,9,21,51,,22,,,,,54,,,,7,,56,3,,102,70,,13,1,,
583774,,113,12,12,58,,38,,,1,3,30,,2,,4,,24,3,,94,54,1,11,,,
583782,,638,69,83,279,10,159,,,9,4,160,,4,,32,,164,23,,677,516,,90,6,,
583791,,110,28,11,105,,52,,,1,1,30,,,,9,,30,2,,108,34,1,24,,,
583804,,33,3,3,14,,9,,,,2,31,,,,4,,14,1,,25,48,,2,3,,
583821,,76,14,14,69,1,31,,,3,,19,,1,,5,,27,3,,65,40,,20,1,,
583839,,224,21,19,127,1,80,,,5,,108,,1,,13,,59,11,,194,151,,26,1,,
583847,,73,13,6,17,1,23,,,2,7,34,,,,6,,17,2,,49,43,,10,,,
583855,,70,7,17,43,1,22,,,,1,54,,,,4,,38,5,,97,70,,9,,,
583863,,99,9,12,59,3,9,,,5,,203,,2,,2,,47,3,,79,56,,14,,,
583880,,36,10,2,16,,20,,,1,,26,,,,1,,20,3,,54,31,,4,1,,
583898,,192,38,29,172,2,75,,,3,,112,,,,18,,56,6,,228,130,1,38,1,,
583901,,33,2,1,14,,10,,,,2,38,,,,5,,13,1,,21,30,,4,,,
583910,,256,37,43,201,3,90,,,2,4,336,,1,,18,,90,10,,246,123,,41,1,,
583928,,88,5,1,12,,8,,,,2,9,,,,5,,15,,,25,56,,4,,,
583936,,144,18,8,82,,54,,,2,1,86,,1,,12,,50,3,,136,95,1,19,4,,
583944,,22,6,3,19,,6,,,,,4,,,,2,,10,2,,28,22,,2,,,
583952,,719,143,80,471,12,343,,,12,5,559,,8,,52,,220,13,,734,344,1,182,7,,
583961,,66,6,12,33,1,21,,,1,,29,,,,6,,7,3,,32,42,,5,,,
583979,,194,18,14,90,3,50,,,1,1,132,,1,,8,,69,8,,155,61,,19,1,,
583987,,129,12,13,60,1,48,,,,1,29,,,,10,,34,1,,133,74,5,22,,,
583995,,157,8,12,93,5,21,,,1,1,66,,,,5,,33,5,,105,96,1,9,,,
584002,,1054,95,106,478,8,329,,,14,6,453,,8,,79,,240,24,,692,611,,211,5,,
584011,,40,2,6,21,1,6,,,,,40,,,,1,,25,1,,43,18,,4,,,
584029,,183,33,25,147,2,140,,,4,2,119,,2,,11,,111,5,,240,100,,26,2,,
584037,,116,26,26,78,2,38,,,,2,194,,4,,14,,44,,,116,80,,15,2,,
584045,,408,32,43,183,4,104,,,7,3,242,,4,,14,,150,6,,355,157,,31,8,,
584053,,28,,4,12,1,7,,,,,19,,1,,2,,4,2,,23,35,,8,,,
584061,,104,3,11,27,1,12,,,1,2,37,,,,,,18,7,,51,70,,10,,,
584070,,30,3,2,3,,6,,,,,6,,,,2,,2,,,20,6,,,,,
584096,,55,9,10,55,4,24,,,2,1,106,,,,4,,11,5,,49,24,,9,2,,
584100,,324,51,31,197,7,107,,,3,3,159,,2,,16,,94,8,,275,194,1,63,4,,
584118,,90,6,9,50,5,30,,,6,,22,,,,7,,37,2,,94,74,,14,2,,
584126,,180,12,11,82,2,39,,,,2,96,,2,,7,,59,6,,117,98,,7,1,,
584134,,11,,2,8,,11,,,,,4,,,,9,,6,,,27,4,,2,2,,
584142,,102,15,15,73,1,56,,,,2,45,,1,,10,,52,,,126,60,,13,1,,
584151,,98,8,16,65,1,35,,,2,2,47,,,,12,,17,1,,52,44,,14,5,,
584169,,18,4,4,20,1,11,,,,3,3,,1,,3,,4,1,,21,19,,7,1,,
584177,,87,14,5,35,3,23,,,,,53,,1,,3,,24,7,,71,61,,4,3,,
584185,,96,8,9,20,1,8,,,2,1,57,,1,,6,,13,3,,49,76,,6,,,
584193,,13,,,2,,,,,,,5,,,,1,,,,,10,5,,,,,
584207,,323,26,25,93,2,62,,,1,4,74,,3,,17,,66,10,,200,274,,28,3,,
584215,,138,14,5,45,3,56,,,,1,86,,1,,13,,54,3,,96,126,1,11,1,,
584223,,497,30,30,105,4,86,,,2,3,82,,2,,12,,89,19,,279,465,1,37,3,,
584231,,206,15,17,54,4,45,,,2,1,75,,3,,10,,47,4,,151,137,,33,1,,
584240,,62,6,6,42,2,9,,,,1,107,,,,3,,28,1,,63,70,,9,2,,
584266,,165,25,22,106,,82,,,8,3,71,,,,21,,47,6,,148,99,,28,1,,
584274,,37,5,10,71,2,12,,,,1,22,,,,5,,13,4,,34,28,,5,,,
584282,,392,46,46,254,4,159,,,6,5,99,,3,,26,,108,7,,334,202,2,64,3,,
584291,,2801,370,243,867,17,746,,,29,51,763,,10,,151,,795,81,,2264,1859,6,262,12,,
584304,,32,4,2,20,1,22,,,,,14,,,,3,,9,1,,56,23,,16,,,
584321,,84,14,18,37,2,21,,,6,5,93,,,,3,,30,7,,73,66,,6,1,,
584339,,80,8,8,39,2,12,,,4,1,39,,,,12,,20,4,,53,69,,9,1,,
584347,,106,9,15,59,,49,,,3,3,133,,3,,13,,70,5,,137,109,1,21,1,,
584355,,49,3,4,7,1,13,,,,,8,,,,4,,21,1,,48,42,,3,1,,
584363,,91,10,8,42,,26,,,1,,62,,1,,9,,46,1,,80,48,,9,2,,
584371,,158,8,14,114,2,28,,,,,46,,1,,9,,38,2,,147,157,1,10,,,
584380,,92,3,5,4,3,13,,,1,1,10,,,,5,,30,,,31,100,,5,,,
584401,,89,4,1,15,3,7,,,,,13,,,,3,,15,3,,37,72,,7,,,
584410,,42,4,1,9,,,,,2,,4,,,,6,,27,2,,31,48,,7,2,,
584428,,148,12,14,67,2,34,,,1,2,44,,2,,21,,70,7,,192,133,,14,3,,
584436,,45,7,2,5,,8,,,,1,5,,,,4,,18,,,33,25,1,3,,,
584444,,134,15,9,60,3,39,,,1,4,24,,1,,8,,46,6,,148,132,,11,2,,
584452,,94,12,9,28,1,43,,,,1,111,,,,7,,32,1,,93,88,,11,1,,
584461,,96,5,7,33,,27,,,1,,31,,1,,5,,22,2,,48,70,,8,,,
584479,,40,1,7,19,,5,,,2,8,1,,,,4,,39,2,,45,30,1,4,1,,
584487,,191,20,13,41,1,22,,,3,2,129,,1,,15,,45,2,,116,146,,11,,,
584495,,605,60,67,281,4,252,,,9,10,225,,7,,26,,176,12,,631,370,2,101,3,,
584517,,78,2,7,35,,17,,,,,38,,,,10,,30,2,,60,33,,13,1,,
584525,,61,4,4,11,1,4,,,12,1,10,,,,1,,13,1,,18,51,,3,,,
584541,,46,5,5,22,,17,,,,,6,,,,3,,27,,,39,49,,11,1,,
584550,,231,24,37,111,2,72,,,7,2,113,,1,,22,,80,5,,206,188,,32,2,,
584568,,237,26,35,73,5,56,,,1,3,174,,1,,10,,99,6,,164,130,2,29,4,,
584576,,198,16,13,47,,61,,,1,5,53,,2,,19,,80,7,,143,238,1,11,1,,
584584,,129,4,13,72,1,40,,,2,2,35,,,,10,,54,,,52,95,,5,,,
584592,,137,14,16,29,2,24,,,4,1,83,,3,,11,,47,3,,114,83,1,12,2,,
584622,,509,63,32,108,7,92,,,3,9,223,,1,,15,,95,10,,275,233,2,27,6,,
584631,,305,28,30,88,5,66,,,4,5,95,,1,,18,,79,12,,230,182,2,33,2,,
584649,,735,74,63,350,5,256,,,12,7,200,,4,,52,,198,21,,541,705,2,104,5,,
584657,,55,1,1,6,1,14,,,,,5,,,,3,,12,,,25,39,,,1,,
584665,,299,33,16,74,3,64,,,7,1,144,,,,9,,96,3,,237,188,,22,1,,
584673,,100,28,20,45,1,48,,,,4,120,,1,,8,,56,5,,119,82,,8,,,
584681,,62,5,10,28,,6,,,,,16,,2,,5,,13,1,,34,37,,5,,,
584703,,62,4,4,26,,55,,,,1,53,,,,5,,21,1,,58,40,1,4,,,
584711,,90,7,5,30,3,13,,,2,,81,,1,,6,,36,,,50,57,,4,1,,
584720,,96,28,32,57,,41,,,3,1,80,,1,,9,,57,6,,121,70,,22,,,
584746,,133,10,7,27,1,23,,,3,3,31,,,,5,,37,4,,100,92,,5,,,
584754,,28,2,5,6,1,4,,,,1,9,,,,5,,16,,,19,24,,2,,,
584762,,69,10,5,8,,13,,,1,,21,,,,6,,92,3,,52,65,,4,,,
584771,,82,3,,31,,13,,,1,,13,,,,4,,24,3,,49,71,,3,,,
584789,,55,8,10,37,4,35,,,,,40,,,,5,,37,,,55,56,,9,2,,
584797,,302,31,31,121,2,101,,,2,9,109,,3,,16,,107,8,,269,213,1,40,4,,
584801,,530,42,39,158,6,127,,,11,3,119,,10,,31,,171,7,,377,370,4,43,8,,
584819,,93,14,8,42,2,14,,,1,2,79,,3,,11,,33,3,,69,85,,5,1,,
584835,,89,8,7,8,,11,,,1,,10,,3,,9,,29,6,,58,75,,10,,,
584843,,101,12,12,33,3,34,,,,1,58,,1,,7,,39,12,,99,81,,10,3,,
584851,,108,6,8,10,1,10,,,1,2,11,,,,5,,43,1,,54,74,,4,,,
584860,,208,13,24,73,4,100,,,2,7,55,,,,17,,86,2,,168,122,,29,,,
584878,,96,8,6,20,1,13,,,3,,11,,1,,3,,36,,,35,110,,7,,,
584894,,88,10,11,31,,16,,,3,,39,,,,18,,42,4,,91,54,,7,1,,
584908,,79,21,2,27,2,16,,,,,20,,2,,12,,44,1,,64,76,,3,,,
584916,,103,3,16,21,1,17,,,,1,10,,,,11,,32,,,80,84,,3,1,,
584924,,134,13,12,31,2,32,,,2,3,61,,,,19,,61,4,,157,92,,11,,,
584932,,253,29,12,59,2,27,,,1,1,265,,,,14,,77,4,,143,129,,19,5,,
584941,,207,15,8,50,2,54,,,4,5,100,,1,,11,,95,3,,189,256,,16,1,,
584959,,76,10,6,45,5,23,,,,,51,,2,,6,,41,5,,89,128,,1,1,,
584967,,86,20,9,35,1,13,,,3,2,136,,1,,6,,31,4,,106,73,,7,,,
584975,,459,32,30,142,8,129,,,,3,84,,2,,17,,89,9,,340,237,1,36,15,,
584983,,279,51,27,153,,90,,,9,15,323,,3,,22,,167,4,,421,175,,35,8,,
584991,,62,2,1,24,1,14,,,,,25,,,,1,,9,1,,34,40,,5,,,
585009,,137,24,33,83,4,33,,,1,7,180,,1,,7,,55,1,,205,77,1,27,,,
585017,,372,32,43,119,3,123,,,6,6,149,,1,,9,,133,9,,315,236,2,27,4,,
585025,,80,11,,22,1,22,,,2,1,22,,1,,12,,16,6,,48,67,,1,,,
585033,,171,28,32,88,3,80,,,,1,93,,1,,14,,71,14,,189,145,,38,2,,
585041,,102,16,11,45,4,28,,,,,74,,1,,5,,64,,,125,55,,9,2,,
585050,,127,9,16,23,5,36,,,1,3,20,,,,5,,55,4,,139,144,,10,,,
585068,,6910,1238,889,5611,194,2684,,,114,40,3689,,74,,1058,,3716,136,,8138,3622,16,1133,78,,
585076,,75,20,4,21,,6,,,,1,55,,1,,6,,46,4,,50,51,,5,1,,
585092,,51,14,8,47,1,14,,,,1,47,,1,,21,,58,1,,77,48,,3,2,,
585106,,81,6,10,27,,10,,,1,1,102,,1,,11,,33,1,,63,68,,4,1,,
585114,,577,37,45,154,8,85,,,9,1,528,,4,,76,,235,14,,334,355,,65,4,,
585131,,40,4,8,20,1,14,,,,,54,,1,,30,,32,,,54,20,,5,1,,
585149,,56,10,8,21,1,9,,,2,,48,,1,,17,,83,,,65,37,,5,,,
585157,,15,10,2,8,1,,,,1,1,20,,,,5,,9,,,21,13,,3,,,
585165,,26,4,1,7,1,3,,,,1,27,,,,4,,26,3,,17,17,,1,,,
585173,,48,4,1,22,1,12,,,,,143,,,,16,,33,,,50,21,,7,,,
585181,,40,1,3,30,1,24,,,,,21,,,,3,,47,1,,53,22,,2,,,
585190,,36,11,3,15,2,4,,,,2,74,,,,18,,18,,,28,8,,3,,,
585203,,30,1,1,17,2,8,,,,,23,,,,9,,26,1,,40,9,,1,,,
585211,,335,34,30,260,5,110,,,4,2,259,,5,,29,,264,2,,395,158,1,36,11,,
585220,,119,12,24,65,3,24,,,4,,73,,3,,31,,170,2,,199,132,,10,2,,
585238,,19,1,,3,1,,,,,,4,,,,3,,2,,,8,3,,,,,
585246,,33,5,11,47,1,26,,,,1,54,,1,,7,,43,,,41,34,,4,,,
585254,,32,2,8,29,1,3,,,1,,37,,,,5,,26,,,37,34,,9,,,
585262,,23,4,4,16,,15,,,,,44,,,,24,,29,2,,53,17,,1,1,,
585271,,56,7,3,12,2,8,,,1,,44,,,,7,,32,2,,39,46,1,8,,,
585289,,137,10,18,76,6,30,,,2,1,104,,1,,22,,78,5,,107,48,,11,3,,
585301,,83,8,16,60,1,24,,,4,2,39,,,,18,,78,1,,89,49,,11,2,,
585319,,51,4,3,7,,8,,,,,30,,,,5,,10,2,,14,20,,1,,,
585327,,22,2,5,4,,3,,,2,,24,,,,10,,18,1,,21,30,,1,4,,
585343,,65,13,3,49,,18,,,1,3,136,,,,20,,69,,,70,46,,4,1,,
585432,,53,5,4,41,2,15,,,,2,75,,,,10,,22,,,29,34,,5,1,,
585441,,52,20,6,45,,20,,,,,46,,,,10,,42,1,,57,43,,4,,,
585459,,664,104,54,424,5,246,,,6,11,439,,2,,85,,272,8,,485,379,1,90,6,,
585467,,165,16,28,98,1,109,,,3,4,174,,2,,21,,85,1,,164,77,1,20,5,,
585483,,27,2,4,8,1,5,,,,1,6,,,,20,,24,1,,49,35,,6,,,
585491,,73,4,5,13,1,2,,,,1,44,,3,,3,,32,2,,65,56,,5,,,
585505,,47,11,7,29,,21,,,1,1,66,,,,5,,41,,,58,42,1,2,1,,
585513,,662,75,89,275,11,193,,,24,8,271,,11,,49,,421,19,,1016,515,1,94,10,,
585521,,87,3,2,8,4,,,,2,5,100,,,,11,,22,1,,30,22,,6,1,,
585530,,104,7,6,24,1,14,,,,4,200,,2,,25,,49,3,,72,36,,4,,,
585548,,49,1,1,10,1,7,,,3,3,116,,,,8,,25,1,,43,24,,1,,,
585556,,21,6,5,11,3,3,,,1,,38,,,,43,,27,,,34,17,,2,2,,
585599,,2124,275,177,711,25,390,,,32,11,640,,16,,181,,1060,58,,1771,1142,6,193,24,,
585611,,20,4,1,5,,4,,,,1,34,,,,25,,29,,,24,27,,1,,,
585661,,48,4,12,62,2,13,,,,1,134,,,,11,,37,1,,69,45,,6,,,
585670,,61,5,7,39,4,18,,,1,2,59,,2,,8,,71,6,,77,50,2,7,3,,
585726,,46,7,4,47,2,14,,,,,83,,,,15,,62,,,75,38,2,3,1,,
585734,,77,7,14,27,1,13,,,,2,102,,,,17,,44,2,,71,32,,1,1,,
585751,,886,90,75,255,12,125,,,11,28,435,,8,,58,,281,13,,506,504,,85,7,,
585769,,53,7,4,26,,10,,,3,1,126,,1,,9,,28,3,,47,30,,5,2,,
